Model,Threshold,Net Benefit
RandomForestClassifier,0.3,0.16377091377091374
LogisticRegression (max_iter=1000),0.3,0.1615186615186615
Ridge,0.3,0.16193234050376906
Lasso,0.3,0.16248391248391247
Elastic,0.3,0.16262180547894833
Treat None,0.35,0.0
Treat All,0.35,-0.09766359766359767
HybridXGBRF (Our Approach),0.35,0.16124641124641126
LogisticRegression (max_iter=200),0.35,0.14777002277002277
XGBClassifier,0.35,0.1607885357885358
RandomForestClassifier,0.35,0.15392040392040393
LogisticRegression (max_iter=1000),0.35,0.14777002277002277
Ridge,0.35,0.14703989703989706
Lasso,0.35,0.14825264825264825
Elastic,0.35,0.14785664785664787
Treat None,0.39999999999999997,0.0
Treat All,0.39999999999999997,-0.1891355641355641
HybridXGBRF (Our Approach),0.39999999999999997,0.15336765336765337
LogisticRegression (max_iter=200),0.39999999999999997,0.13438438438438438
XGBClassifier,0.39999999999999997,0.1488095238095238
RandomForestClassifier,0.39999999999999997,0.1433933933933934
LogisticRegression (max_iter=1000),0.39999999999999997,0.13438438438438438
Ridge,0.39999999999999997,0.13454525954525953
Lasso,0.39999999999999997,0.1345988845988846
Elastic,0.39999999999999997,0.1345988845988846
Treat None,0.44999999999999996,0.0
Treat All,0.44999999999999996,-0.29723879723879715
HybridXGBRF (Our Approach),0.44999999999999996,0.146966771966772
LogisticRegression (max_iter=200),0.44999999999999996,0.1217678717678718
XGBClassifier,0.44999999999999996,0.14116064116064117
RandomForestClassifier,0.44999999999999996,0.1326927576927577
LogisticRegression (max_iter=1000),0.44999999999999996,0.1217678717678718
Ridge,0.44999999999999996,0.12075874575874576
Lasso,0.44999999999999996,0.12096349596349598
Elastic,0.44999999999999996,0.12097812097812097
Treat None,0.49999999999999994,0.0
Treat All,0.49999999999999994,-0.4269626769626769
HybridXGBRF (Our Approach),0.49999999999999994,0.13497425997425996
LogisticRegression (max_iter=200),0.49999999999999994,0.10826898326898327
XGBClassifier,0.49999999999999994,0.12966537966537967
RandomForestClassifier,0.49999999999999994,0.12435649935649937
LogisticRegression (max_iter=1000),0.49999999999999994,0.10826898326898327
Ridge,0.49999999999999994,0.10762548262548263
Lasso,0.49999999999999994,0.10762548262548263
Elastic,0.49999999999999994,0.10778635778635778
Treat None,0.5499999999999999,0.0
Treat All,0.5499999999999999,-0.5855140855140855
HybridXGBRF (Our Approach),0.5499999999999999,0.12437437437437437
LogisticRegression (max_iter=200),0.5499999999999999,0.09856284856284858
XGBClassifier,0.5499999999999999,0.11625911625911627
RandomForestClassifier,0.5499999999999999,0.11481123981123983
LogisticRegression (max_iter=1000),0.5499999999999999,0.09856284856284858
Ridge,0.5499999999999999,0.09516659516659517
Lasso,0.5499999999999999,0.09673959673959676
Elastic,0.5499999999999999,0.09613184613184614
Treat None,0.6,0.0
Treat All,0.6,-0.7837033462033463
HybridXGBRF (Our Approach),0.6,0.11381917631917632
LogisticRegression (max_iter=200),0.6,0.08397683397683398
XGBClassifier,0.6,0.10127091377091377
RandomForestClassifier,0.6,0.10770592020592021
LogisticRegression (max_iter=1000),0.6,0.08397683397683398
Ridge,0.6,0.08156370656370657
Lasso,0.6,0.08325289575289577
Elastic,0.6,0.0822876447876448
Treat None,0.65,0.0
Treat All,0.65,-1.0385181099466818
HybridXGBRF (Our Approach),0.65,0.09696175767604338
LogisticRegression (max_iter=200),0.65,0.07023349880492738
XGBClassifier,0.65,0.0877688913403199
RandomForestClassifier,0.65,0.09608843537414967
LogisticRegression (max_iter=1000),0.65,0.07023349880492738
Ridge,0.65,0.065292333149476
Lasso,0.65,0.06740669240669239
Elastic,0.65,0.06641845927560214
Treat None,0.7,0.0
Treat All,0.7,-1.3782711282711282
HybridXGBRF (Our Approach),0.7,0.08789146289146291
LogisticRegression (max_iter=200),0.7,0.04606392106392107
XGBClassifier,0.7,0.07314457314457314
RandomForestClassifier,0.7,0.08526383526383527
LogisticRegression (max_iter=1000),0.7,0.04606392106392107
Ridge,0.7,0.04172029172029172
Lasso,0.7,0.04273916773916775
Elastic,0.7,0.04284641784641785
Treat None,0.75,0.0
Treat All,0.75,-1.853925353925354
HybridXGBRF (Our Approach),0.75,0.07673745173745174
LogisticRegression (max_iter=200),0.75,0.021396396396396393
XGBClassifier,0.75,0.051962676962676965
RandomForestClassifier,0.75,0.07722007722007723
LogisticRegression (max_iter=1000),0.75,0.021396396396396393
Ridge,0.75,0.017213642213642216
Lasso,0.75,0.01817889317889318
Elastic,0.75,0.017213642213642216
Treat None,0.7999999999999999,0.0
Treat All,0.7999999999999999,-2.567406692406691
HybridXGBRF (Our Approach),0.7999999999999999,0.05807593307593309
LogisticRegression (max_iter=200),0.7999999999999999,0.0030566280566280725
XGBClassifier,0.7999999999999999,0.03410553410553411
RandomForestClassifier,0.7999999999999999,0.06097168597168598
LogisticRegression (max_iter=1000),0.7999999999999999,0.0030566280566280725
Ridge,0.7999999999999999,-0.0006435006435006295
Lasso,0.7999999999999999,0.0008043758043758155
Elastic,0.7999999999999999,-0.00016087516087514783
Treat None,0.85,0.0
Treat All,0.85,-3.756542256542256
HybridXGBRF (Our Approach),0.85,0.03464178464178464
LogisticRegression (max_iter=200),0.85,-0.010832260832260831
XGBClassifier,0.85,0.0
RandomForestClassifier,0.85,0.04622479622479623
LogisticRegression (max_iter=1000),0.85,-0.010832260832260831
Ridge,0.85,-0.010939510939510939
Lasso,0.85,-0.010617760617760617
Elastic,0.85,-0.010617760617760617
Treat None,0.9,0.0
Treat All,0.9,-6.134813384813387
HybridXGBRF (Our Approach),0.9,0.010296010296010296
LogisticRegression (max_iter=200),0.9,-0.019144144144144146
XGBClassifier,0.9,0.0
RandomForestClassifier,0.9,0.02927927927927927
LogisticRegression (max_iter=1000),0.9,-0.019144144144144146
Ridge,0.9,-0.018178893178893183
Lasso,0.9,-0.018178893178893183
Elastic,0.9,-0.018178893178893183
Treat None,0.95,0.0
Treat All,0.95,-13.269626769626758
HybridXGBRF (Our Approach),0.95,0.0
LogisticRegression (max_iter=200),0.95,-0.02010939510939509
XGBClassifier,0.95,0.0
RandomForestClassifier,0.95,0.003217503217503248
LogisticRegression (max_iter=1000),0.95,-0.02010939510939509
Ridge,0.95,-0.019948519948519927
Lasso,0.95,-0.019948519948519927
Elastic,0.95,-0.019948519948519927
